"","seqnames","start","end","width","strand"
"4135","chr11",35860185,35861591,1407,"*"
"4136","chr11",36489461,36490652,1192,"*"
"4137","chr11",39709914,39711563,1650,"*"
"4138","chr11",39893397,39894773,1377,"*"
"4139","chr11",41113800,41115533,1734,"*"
"4140","chr11",43130957,43133636,2680,"*"
"4141","chr11",43136391,43142436,6046,"*"
"4142","chr11",43342432,43344528,2097,"*"
"4143","chr11",43521873,43524378,2506,"*"
"4144","chr11",43733698,43734718,1021,"*"
"4145","chr11",43854713,43856600,1888,"*"
"4146","chr11",45402593,45403984,1392,"*"
"4147","chr11",46954806,46956638,1833,"*"
"4148","chr11",48318544,48380669,62126,"*"
"4149","chr11",48394029,48395356,1328,"*"
"4150","chr11",48400001,48531434,131434,"*"
"4151","chr11",48535912,48537048,1137,"*"
"4152","chr11",48537151,48542440,5290,"*"
"4153","chr11",48559708,48560870,1163,"*"
"4154","chr11",48568068,48572715,4648,"*"
"4155","chr11",48600860,48645038,44179,"*"
"4156","chr11",48879442,48974889,95448,"*"
"4157","chr11",48974944,49134216,159273,"*"
"4158","chr11",49144624,49271021,126398,"*"
"4159","chr11",49289369,49462088,172720,"*"
"4160","chr11",49465498,49791730,326233,"*"
"4161","chr11",49791972,49793148,1177,"*"
"4162","chr11",49801816,49861899,60084,"*"
"4163","chr11",49861944,49866090,4147,"*"
"4164","chr11",49871382,49893829,22448,"*"
"4165","chr11",49898286,49965349,67064,"*"
"4166","chr11",49969318,49976049,6732,"*"
"4167","chr11",49976442,49993700,17259,"*"
"4168","chr11",50000001,50069395,69395,"*"
"4169","chr11",50071537,50102692,31156,"*"
"4170","chr11",50111475,50112850,1376,"*"
"4171","chr11",50113129,50212116,98988,"*"
"4172","chr11",50219769,50229005,9237,"*"
"4173","chr11",50238639,50253097,14459,"*"
"4174","chr11",50258216,50266697,8482,"*"
"4175","chr11",50272764,50280952,8189,"*"
"4176","chr11",50281985,50286981,4997,"*"
"4177","chr11",50287132,50310635,23504,"*"
"4178","chr11",50315861,50317437,1577,"*"
"4179","chr11",50324118,50370939,46822,"*"
"4180","chr11",50407912,50423367,15456,"*"
"4181","chr11",54566290,54742345,176056,"*"
"4182","chr11",55260150,55309042,48893,"*"
"4183","chr11",55361337,55370469,9133,"*"
"4184","chr11",55485137,55493691,8555,"*"
"4185","chr11",55860127,55894019,33893,"*"
"4186","chr11",55993575,55994646,1072,"*"
"4187","chr11",56014908,56015978,1071,"*"
"4188","chr11",56098533,56108991,10459,"*"
"4189","chr11",56116918,56126287,9370,"*"
"4190","chr11",56327957,56331989,4033,"*"
"4191","chr11",56357273,56358289,1017,"*"
"4192","chr11",56490526,56500419,9894,"*"
"4193","chr11",56500426,56512317,11892,"*"
"4194","chr11",56558510,56559547,1038,"*"
"4195","chr11",56655294,56659702,4409,"*"
"4196","chr11",56690582,56691667,1086,"*"
"4197","chr11",57086121,57087493,1373,"*"
"4198","chr11",57816296,57818445,2150,"*"
"4199","chr11",58202552,58216383,13832,"*"
"4200","chr11",58795203,58796417,1215,"*"
"4201","chr11",58833510,58838644,5135,"*"
"4202","chr11",58841233,58863296,22064,"*"
"4203","chr11",58994964,58999951,4988,"*"
"4204","chr11",59005724,59070461,64738,"*"
"4205","chr11",59071033,59113845,42813,"*"
"4206","chr11",59898755,59902243,3489,"*"
"4207","chr11",60180612,60182098,1487,"*"
"4208","chr11",60334527,60336003,1477,"*"
"4209","chr11",61196972,61200000,3029,"*"
"4210","chr11",61202178,61220919,18742,"*"
"4211","chr11",61220923,61239745,18823,"*"
"4212","chr11",61636613,61637712,1100,"*"
"4213","chr11",61795339,61797238,1900,"*"
"4214","chr11",62093043,62102999,9957,"*"
"4215","chr11",62330848,62332149,1302,"*"
"4216","chr11",62365491,62368488,2998,"*"
"4217","chr11",62371968,62375531,3564,"*"
"4218","chr11",62384146,62386754,2609,"*"
"4219","chr11",62615298,62617350,2053,"*"
"4220","chr11",63541625,63543362,1738,"*"
"4221","chr11",63758156,63759870,1715,"*"
"4222","chr11",63911242,63912949,1708,"*"
"4223","chr11",64305803,64316720,10918,"*"
"4224","chr11",65144413,65146249,1837,"*"
"4225","chr11",65174117,65175491,1375,"*"
"4226","chr11",65351681,65353245,1565,"*"
"4227","chr11",65411241,65413508,2268,"*"
"4228","chr11",65653877,65654998,1122,"*"
"4229","chr11",65854810,65856243,1434,"*"
"4230","chr11",65892224,65893297,1074,"*"
"4231","chr11",66275802,66277492,1691,"*"
"4232","chr11",66664999,66677088,12090,"*"
"4233","chr11",67664374,67665736,1363,"*"
"4234","chr11",67706565,67996174,289610,"*"
"4235","chr11",68021420,68022783,1364,"*"
"4236","chr11",68303535,68332191,28657,"*"
"4237","chr11",68356676,68392474,35799,"*"
"4238","chr11",68403077,68407506,4430,"*"
"4239","chr11",70340505,70341528,1024,"*"
"4240","chr11",70344602,70345623,1022,"*"
"4241","chr11",71116952,71165977,49026,"*"
"4242","chr11",71525887,71533441,7555,"*"
"4243","chr11",71535735,71540660,4926,"*"
"4244","chr11",71554456,71560327,5872,"*"
"4245","chr11",71564148,71571819,7672,"*"
"4246","chr11",71576725,71583752,7028,"*"
"4247","chr11",71584666,71609025,24360,"*"
"4248","chr11",71609999,71764072,154074,"*"
"4249","chr11",71764819,71804779,39961,"*"
"4250","chr11",71804783,71913396,108614,"*"
"4251","chr11",72249408,72251230,1823,"*"
"4252","chr11",73580150,73581344,1195,"*"
"4253","chr11",73675638,73677958,2321,"*"
"4254","chr11",74354370,74356434,2065,"*"
"4255","chr11",74481897,74483715,1819,"*"
"4256","chr11",74484014,74486680,2667,"*"
"4257","chr11",75073780,75075162,1383,"*"
"4258","chr11",75078938,75080226,1289,"*"
"4259","chr11",75107316,75108677,1362,"*"
"4260","chr11",76349953,76352796,2844,"*"
"4261","chr11",77313537,77317403,3867,"*"
"4262","chr11",77887886,77959605,71720,"*"
"4263","chr11",78085062,78087032,1971,"*"
"4264","chr11",78385029,78386884,1856,"*"
"4265","chr11",80556422,80585491,29070,"*"
"4266","chr11",80587159,80704469,117311,"*"
"4267","chr11",80708109,80740007,31899,"*"
"4268","chr11",82805195,82807184,1990,"*"
"4269","chr11",83133433,83135467,2035,"*"
"4270","chr11",83788858,83791605,2748,"*"
"4271","chr11",83976816,83978086,1271,"*"
"4272","chr11",85018796,85021844,3049,"*"
"4273","chr11",86195139,86196777,1639,"*"
"4274","chr11",86819395,86821772,2378,"*"
"4275","chr11",86832180,86833460,1281,"*"
"4276","chr11",86851051,86857945,6895,"*"
"4277","chr11",87024495,87026432,1938,"*"
"4278","chr11",88407981,88409195,1215,"*"
"4279","chr11",88833861,89159225,325365,"*"
"4280","chr11",89239697,89420204,180508,"*"
"4281","chr11",89570068,89700735,130668,"*"
"4282","chr11",89700752,89922445,221694,"*"
"4283","chr11",89923849,90097515,173667,"*"
"4284","chr11",90098139,90117839,19701,"*"
"4285","chr11",90147652,90149723,2072,"*"
"4286","chr11",90200433,90203427,2995,"*"
"4287","chr11",90282660,90284173,1514,"*"
"4288","chr11",91583147,91584482,1336,"*"
"4289","chr11",91897738,91900420,2683,"*"
"4290","chr11",93606167,93609860,3694,"*"
"4291","chr11",93861748,93864367,2620,"*"
"4292","chr11",93944039,93945391,1353,"*"
"4293","chr11",94496600,94498723,2124,"*"
"4294","chr11",94758138,94759586,1449,"*"
"4295","chr11",94783680,94784794,1115,"*"
"4296","chr11",94912957,94915537,2581,"*"
"4297","chr11",95036920,95039817,2898,"*"
"4298","chr11",96717280,96718284,1005,"*"
"4299","chr11",97286691,97288113,1423,"*"
"4300","chr11",98564825,98566815,1991,"*"
"4301","chr11",98970710,98971985,1276,"*"
"4302","chr11",100988717,100991710,2994,"*"
"4303","chr11",102230712,102233423,2712,"*"
"4304","chr11",102501929,102506659,4731,"*"
"4305","chr11",102660874,102665979,5106,"*"
"4306","chr11",103409681,103411135,1455,"*"
"4307","chr11",103627244,103629231,1988,"*"
"4308","chr11",105064362,105094335,29974,"*"
"4309","chr11",105094341,105124518,30178,"*"
"4310","chr11",106823906,106826642,2737,"*"
"4311","chr11",107176213,107177753,1541,"*"
"4312","chr11",107403339,107404631,1293,"*"
"4313","chr11",108178435,108182361,3927,"*"
"4314","chr11",109818082,109820597,2516,"*"
"4315","chr11",110229446,110232035,2590,"*"
"4316","chr11",110787690,110789058,1369,"*"
"4317","chr11",111947345,111950108,2764,"*"
"4318","chr11",112152466,112153606,1141,"*"
"4319","chr11",112180561,112185331,4771,"*"
"4320","chr11",112186188,112188949,2762,"*"
"4321","chr11",112221808,112222933,1126,"*"
"4322","chr11",112266896,112268457,1562,"*"
"4323","chr11",112677813,112680789,2977,"*"
"4324","chr11",113607871,113610856,2986,"*"
"4325","chr11",113788972,113789997,1026,"*"
"4326","chr11",113790035,113791453,1419,"*"
"4327","chr11",114346759,114349693,2935,"*"
"4328","chr11",114407444,114408909,1466,"*"
"4329","chr11",114548887,114562591,13705,"*"
"4330","chr11",114605254,114608913,3660,"*"
"4331","chr11",114608971,114614128,5158,"*"
"4332","chr11",117133495,117138837,5343,"*"
"4333","chr11",117167425,117171045,3621,"*"
"4334","chr11",117205746,117211329,5584,"*"
"4335","chr11",117335580,117336683,1104,"*"
"4336","chr11",118035586,118038711,3126,"*"
"4337","chr11",118397322,118399211,1890,"*"
"4338","chr11",118560616,118561645,1030,"*"
"4339","chr11",118657913,118659983,2071,"*"
"4340","chr11",118678041,118679093,1053,"*"
"4341","chr11",118687662,118690618,2957,"*"
"4342","chr11",118690946,118691995,1050,"*"
"4343","chr11",118750202,118752097,1896,"*"
"4344","chr11",119602650,119604382,1733,"*"
"4345","chr11",120081199,120083635,2437,"*"
"4346","chr11",120083919,120085809,1891,"*"
"4347","chr11",121236576,121240495,3920,"*"
"4348","chr11",121289979,121291494,1516,"*"
"4349","chr11",121312306,121313397,1092,"*"
"4350","chr11",121360386,121362917,2532,"*"
"4351","chr11",122613347,122614643,1297,"*"
"4352","chr11",122616536,122619466,2931,"*"
"4353","chr11",123018576,123019611,1036,"*"
"4354","chr11",123057492,123061332,3841,"*"
"4355","chr11",123596745,123599457,2713,"*"
"4356","chr11",123872986,123874522,1537,"*"
"4357","chr11",124380444,124385605,5162,"*"
"4358","chr11",124394292,124399884,5593,"*"
"4359","chr11",124766725,124768028,1304,"*"
"4360","chr11",125583521,125584682,1162,"*"
"4361","chr11",126067451,126068601,1151,"*"
"4362","chr11",126363905,126369670,5766,"*"
"4363","chr11",126373297,126376163,2867,"*"
"4364","chr11",126381103,126387320,6218,"*"
"4365","chr11",126394205,126397345,3141,"*"
"4366","chr11",127940316,127941714,1399,"*"
"4367","chr11",129667403,129671168,3766,"*"
"4368","chr11",129694859,129696731,1873,"*"
"4369","chr11",129750495,129772608,22114,"*"
"4370","chr11",129788066,129789686,1621,"*"
"4371","chr11",129809036,129842575,33540,"*"
"4372","chr11",129890964,129892005,1042,"*"
"4373","chr11",130232373,130234059,1687,"*"
"4374","chr11",130295027,130297369,2343,"*"
"4375","chr11",130545537,130547654,2118,"*"
"4376","chr11",130876980,130878557,1578,"*"
"4377","chr11",130914266,130916383,2118,"*"
"4378","chr11",132069038,132070246,1209,"*"
"4379","chr11",132070348,132071406,1059,"*"
"4380","chr11",134121488,134124987,3500,"*"
"4381","chr11",134246294,134247792,1499,"*"
"4382","chr11",134926699,134929578,2880,"*"
"4383","chr11",134937911,134988458,50548,"*"
"4384","chr11",134988496,134997786,9291,"*"
"4385","chr11",135039916,135042225,2310,"*"
"4386","chr12",10044,20853,10810,"*"
"4387","chr12",22924,53365,30442,"*"
"4388","chr12",60685,79028,18344,"*"
"4389","chr12",419464,420864,1401,"*"
"4390","chr12",420866,422270,1405,"*"
"4391","chr12",1084960,1090855,5896,"*"
"4392","chr12",1398432,1400427,1996,"*"
"4393","chr12",2681077,2686372,5296,"*"
"4394","chr12",2694845,2695980,1136,"*"
"4395","chr12",2737553,2742711,5159,"*"
"4396","chr12",2743077,2744202,1126,"*"
"4397","chr12",3071030,3072169,1140,"*"
"4398","chr12",3841295,3846273,4979,"*"
"4399","chr12",4097370,4099769,2400,"*"
"4400","chr12",4558859,4560047,1189,"*"
"4401","chr12",4600619,4603305,2687,"*"
"4402","chr12",4633985,4635459,1475,"*"
"4403","chr12",5663602,5675646,12045,"*"
"4404","chr12",5700766,5701986,1221,"*"
"4405","chr12",6001923,6027040,25118,"*"
"4406","chr12",6480054,6482186,2133,"*"
"4407","chr12",6536492,6538367,1876,"*"
"4408","chr12",7181148,7185868,4721,"*"
"4409","chr12",7437686,7439621,1936,"*"
"4410","chr12",7789417,7796062,6646,"*"
"4411","chr12",7798460,7799546,1087,"*"
"4412","chr12",7812518,7814531,2014,"*"
"4413","chr12",7840427,7842714,2288,"*"
"4414","chr12",7859475,7861676,2202,"*"
"4415","chr12",7872041,7874352,2312,"*"
"4416","chr12",7892399,7900140,7742,"*"
"4417","chr12",7905417,7906505,1089,"*"
"4418","chr12",7919234,7921628,2395,"*"
"4419","chr12",7956240,7958838,2599,"*"
"4420","chr12",7994047,7996053,2007,"*"
"4421","chr12",8014960,8016408,1449,"*"
"4422","chr12",8016714,8017857,1144,"*"
"4423","chr12",8018506,8019911,1406,"*"
"4424","chr12",8095599,8097765,2167,"*"
"4425","chr12",8133532,8134873,1342,"*"
"4426","chr12",8162773,8449277,286505,"*"
"4427","chr12",8511306,8512438,1133,"*"
"4428","chr12",8634337,8637993,3657,"*"
"4429","chr12",8773319,8774405,1087,"*"
"4430","chr12",8939303,8941467,2165,"*"
"4431","chr12",9027189,9029153,1965,"*"
"4432","chr12",9135212,9136492,1281,"*"
"4433","chr12",9239304,9240497,1194,"*"
"4434","chr12",9283606,9323112,39507,"*"
"4435","chr12",9346075,9347791,1717,"*"
"4436","chr12",9366504,9368260,1757,"*"
"4437","chr12",9393902,9404823,10922,"*"
"4438","chr12",9408671,9480087,71417,"*"
"4439","chr12",9480091,9508440,28350,"*"
"4440","chr12",9510412,9579442,69031,"*"
"4441","chr12",9641696,9643984,2289,"*"
"4442","chr12",9695286,9696563,1278,"*"
"4443","chr12",10221785,10223100,1316,"*"
"4444","chr12",10368824,10372259,3436,"*"
"4445","chr12",10416635,10447498,30864,"*"
"4446","chr12",10507257,10508527,1271,"*"
"4447","chr12",10880495,10887433,6939,"*"
"4448","chr12",10926118,10932789,6672,"*"
"4449","chr12",11013395,11040342,26948,"*"
"4450","chr12",11068545,11081425,12881,"*"
"4451","chr12",11085793,11098155,12363,"*"
"4452","chr12",11121372,11123954,2583,"*"
"4453","chr12",11128927,11141563,12637,"*"
"4454","chr12",11277846,11283880,6035,"*"
"4455","chr12",11304114,11333245,29132,"*"
"4456","chr12",11350316,11383292,32977,"*"
"4457","chr12",11388316,11422121,33806,"*"
"4458","chr12",11497902,11500118,2217,"*"
"4459","chr12",12110881,12112192,1312,"*"
"4460","chr12",12198904,12200865,1962,"*"
"4461","chr12",12451199,12452579,1381,"*"
"4462","chr12",13002034,13004787,2754,"*"
"4463","chr12",14216582,14221614,5033,"*"
"4464","chr12",14471546,14472648,1103,"*"
"4465","chr12",14526319,14527817,1499,"*"
"4466","chr12",14786474,14787500,1027,"*"
"4467","chr12",16398111,16399434,1324,"*"
"4468","chr12",16989033,16990619,1587,"*"
"4469","chr12",16990647,16992213,1567,"*"
"4470","chr12",17228323,17229580,1258,"*"
"4471","chr12",17236753,17238395,1643,"*"
"4472","chr12",17383117,17384658,1542,"*"
"4473","chr12",18658617,18659680,1064,"*"
"4474","chr12",18692751,18694334,1584,"*"
"4475","chr12",19307826,19309992,2167,"*"
"4476","chr12",19455943,19457718,1776,"*"
"4477","chr12",19941321,19942895,1575,"*"
"4478","chr12",20552863,20554360,1498,"*"
"4479","chr12",21468504,21471250,2747,"*"
"4480","chr12",21930219,21931396,1178,"*"
"4481","chr12",22008445,22009717,1273,"*"
"4482","chr12",22418525,22431804,13280,"*"
"4483","chr12",22884210,22885417,1208,"*"
"4484","chr12",24583133,24585103,1971,"*"
"4485","chr12",25205249,25209914,4666,"*"
"4486","chr12",25804387,25806259,1873,"*"
"4487","chr12",26964596,26966644,2049,"*"
"4488","chr12",27063979,27071436,7458,"*"
"4489","chr12",27074477,27098771,24295,"*"
"4490","chr12",27098917,27148378,49462,"*"
"4491","chr12",27262834,27270133,7300,"*"
"4492","chr12",27575948,27583105,7158,"*"
"4493","chr12",27586505,27614327,27823,"*"
"4494","chr12",27617078,27657452,40375,"*"
"4495","chr12",29277283,29284801,7519,"*"
"4496","chr12",29295087,29300375,5289,"*"
"4497","chr12",29313826,29318587,4762,"*"
"4498","chr12",29339198,29340396,1199,"*"
"4499","chr12",29389279,29394650,5372,"*"
"4500","chr12",30860181,30862389,2209,"*"
"4501","chr12",31012397,31015768,3372,"*"
"4502","chr12",31042402,31107937,65536,"*"
"4503","chr12",31108624,31180230,71607,"*"
"4504","chr12",31180853,31201044,20192,"*"
"4505","chr12",31221546,31224098,2553,"*"
"4506","chr12",31280584,31282873,2290,"*"
"4507","chr12",31613246,31617393,4148,"*"
"4508","chr12",31790613,31792177,1565,"*"
"4509","chr12",32723140,32727448,4309,"*"
"4510","chr12",32744056,32745547,1492,"*"
"4511","chr12",32790749,32792731,1983,"*"
"4512","chr12",32985743,32987303,1561,"*"
"4513","chr12",33052203,33053399,1197,"*"
"4514","chr12",33347499,33350252,2754,"*"
"4515","chr12",33936581,33967529,30949,"*"
"4516","chr12",33968078,34063307,95230,"*"
"4517","chr12",34077177,34083240,6064,"*"
"4518","chr12",34089334,34096349,7016,"*"
"4519","chr12",34096695,34105410,8716,"*"
"4520","chr12",34107212,34206357,99146,"*"
"4521","chr12",34211980,34229129,17150,"*"
"4522","chr12",34233037,34263890,30854,"*"
"4523","chr12",37417612,37596085,178474,"*"
"4524","chr12",38057136,38146116,88981,"*"
"4525","chr12",38160964,38244654,83691,"*"
"4526","chr12",38255529,38260556,5028,"*"
"4527","chr12",38262286,38361819,99534,"*"
"4528","chr12",38362110,38368134,6025,"*"
"4529","chr12",38459293,38466186,6894,"*"
"4530","chr12",38468169,38476887,8719,"*"
"4531","chr12",40877324,40878749,1426,"*"
"4532","chr12",40881570,40882656,1087,"*"
"4533","chr12",42080617,42083376,2760,"*"
"4534","chr12",42085921,42087913,1993,"*"
"4535","chr12",42226836,42229436,2601,"*"
"4536","chr12",42286841,42290334,3494,"*"
"4537","chr12",42430819,42431838,1020,"*"
"4538","chr12",43568543,43572178,3636,"*"
"4539","chr12",43659871,43661417,1547,"*"
"4540","chr12",43793728,43795757,2030,"*"
"4541","chr12",44811930,44813719,1790,"*"
"4542","chr12",44834454,44835532,1079,"*"
"4543","chr12",45062370,45063508,1139,"*"
"4544","chr12",46948056,46949400,1345,"*"
"4545","chr12",48829766,48831317,1552,"*"
"4546","chr12",49127782,49129723,1942,"*"
"4547","chr12",49184823,49186834,2012,"*"
"4548","chr12",49269464,49273184,3721,"*"
"4549","chr12",49390028,49392335,2308,"*"
"4550","chr12",49989162,49990315,1154,"*"
"4551","chr12",50217111,50219065,1955,"*"
"4552","chr12",50473412,50477973,4562,"*"
"4553","chr12",50478632,50480004,1373,"*"
"4554","chr12",51240341,51243762,3422,"*"
"4555","chr12",51514144,51515587,1444,"*"
"4556","chr12",51711727,51713612,1886,"*"
"4557","chr12",51718187,51720625,2439,"*"
"4558","chr12",52095244,52113692,18449,"*"
"4559","chr12",52287094,52291445,4352,"*"
"4560","chr12",52301937,52306288,4352,"*"
"4561","chr12",52409063,52411011,1949,"*"
"4562","chr12",52447067,52452672,5606,"*"
"4563","chr12",52468939,52474330,5392,"*"
"4564","chr12",52487597,52493372,5776,"*"
"4565","chr12",52732466,52733562,1097,"*"
"4566","chr12",52749810,52750963,1154,"*"
"4567","chr12",53039236,53042210,2975,"*"
"4568","chr12",53141958,53143321,1364,"*"
"4569","chr12",53153258,53154641,1384,"*"
"4570","chr12",54076216,54126115,49900,"*"
"4571","chr12",54230946,54233003,2058,"*"
"4572","chr12",54283820,54285492,1673,"*"
"4573","chr12",54801874,54803617,1744,"*"
"4574","chr12",55409713,55411878,2166,"*"
"4575","chr12",55538586,55540081,1496,"*"
"4576","chr12",55663858,55665199,1342,"*"
"4577","chr12",55992353,55994706,2354,"*"
"4578","chr12",56271699,56276197,4499,"*"
"4579","chr12",56499509,56501716,2208,"*"
"4580","chr12",56510940,56513190,2251,"*"
"4581","chr12",56663352,56664498,1147,"*"
"4582","chr12",56872369,56874266,1898,"*"
"4583","chr12",56937740,56941804,4065,"*"
"4584","chr12",56981259,56986278,5020,"*"
"4585","chr12",57819936,57822603,2668,"*"
"4586","chr12",57983371,57985151,1781,"*"
"4587","chr12",58245507,58246833,1327,"*"
"4588","chr12",59049738,59054280,4543,"*"
"4589","chr12",61230987,61233379,2393,"*"
"4590","chr12",62231661,62235436,3776,"*"
"4591","chr12",62247713,62248767,1055,"*"
"4592","chr12",62755252,62756330,1079,"*"
"4593","chr12",62941713,62943585,1873,"*"
"4594","chr12",63002802,63005083,2282,"*"
"4595","chr12",63529639,63557839,28201,"*"
"4596","chr12",63557843,63725465,167623,"*"
"4597","chr12",63725469,63752467,26999,"*"
"4598","chr12",63821823,63824353,2531,"*"
"4599","chr12",64449421,64451122,1702,"*"
"4600","chr12",65644310,65646441,2132,"*"
"4601","chr12",65758040,65759081,1042,"*"
"4602","chr12",67708238,67709311,1074,"*"
"4603","chr12",68426351,68428290,1940,"*"
"4604","chr12",68473732,68475280,1549,"*"
"4605","chr12",68552913,68553963,1051,"*"
"4606","chr12",68659277,68660471,1195,"*"
"4607","chr12",68705558,68707295,1738,"*"
"4608","chr12",68841283,68844173,2891,"*"
"4609","chr12",69092410,69094478,2069,"*"
"4610","chr12",69284397,69285886,1490,"*"
"4611","chr12",70015997,70018423,2427,"*"
"4612","chr12",70806512,70807583,1072,"*"
"4613","chr12",70808619,70809687,1069,"*"
"4614","chr12",73478251,73479476,1226,"*"
"4615","chr12",74996165,74998280,2116,"*"
"4616","chr12",75305365,75306932,1568,"*"
"4617","chr12",76046174,76048466,2293,"*"
"4618","chr12",76057566,76059684,2119,"*"
"4619","chr12",76351797,76353001,1205,"*"
"4620","chr12",78791654,78794178,2525,"*"
"4621","chr12",79308862,79313608,4747,"*"
"4622","chr12",79587796,79590503,2708,"*"
"4623","chr12",79650671,79651768,1098,"*"
"4624","chr12",80243036,80244168,1133,"*"
"4625","chr12",87144335,87145575,1241,"*"
"4626","chr12",87194353,87195402,1050,"*"
"4627","chr12",87746695,87749422,2728,"*"
"4628","chr12",87782924,87784435,1512,"*"
"4629","chr12",88047990,88050160,2171,"*"
"4630","chr12",88232898,88235598,2701,"*"
"4631","chr12",89917471,89919583,2113,"*"
"4632","chr12",91869685,91871229,1545,"*"
"4633","chr12",92143128,92144449,1322,"*"
"4634","chr12",92859170,92860893,1724,"*"
"4635","chr12",92883698,92885038,1341,"*"
"4636","chr12",93035167,93036237,1071,"*"
"4637","chr12",93398766,93402276,3511,"*"
"4638","chr12",93409357,93411301,1945,"*"
"4639","chr12",93492512,93494219,1708,"*"
"4640","chr12",93497801,93499508,1708,"*"
"4641","chr12",93639889,93641616,1728,"*"
"4642","chr12",94140698,94141974,1277,"*"
"4643","chr12",94520960,94521965,1006,"*"
"4644","chr12",94549422,94550555,1134,"*"
"4645","chr12",95300167,95301318,1152,"*"
"4646","chr12",95514498,95515839,1342,"*"
"4647","chr12",95672289,95673999,1711,"*"
"4648","chr12",97679084,97680201,1118,"*"
"4649","chr12",98794109,98795656,1548,"*"
"4650","chr12",99797712,99799190,1479,"*"
"4651","chr12",100338525,100340125,1601,"*"
"4652","chr12",100579587,100582672,3086,"*"
"4653","chr12",101066888,101068409,1522,"*"
"4654","chr12",101486342,101488918,2577,"*"
"4655","chr12",101922193,101923572,1380,"*"
"4656","chr12",103097802,103099073,1272,"*"
"4657","chr12",103222114,103223119,1006,"*"
"4658","chr12",103228104,103229111,1008,"*"
"4659","chr12",103986948,103988820,1873,"*"
"4660","chr12",104030724,104032476,1753,"*"
"4661","chr12",104976685,104978073,1389,"*"
"4662","chr12",105512771,105513868,1098,"*"
"4663","chr12",106015807,106018409,2603,"*"
"4664","chr12",106172215,106176046,3832,"*"
"4665","chr12",107271394,107273544,2151,"*"
"4666","chr12",109850943,109852739,1797,"*"
"4667","chr12",110428607,110430385,1779,"*"
"4668","chr12",111666928,111670363,3436,"*"
"4669","chr12",112505823,112509913,4091,"*"
"4670","chr12",114532554,114548120,15567,"*"
"4671","chr12",114562517,114575457,12941,"*"
"4672","chr12",118414333,118415994,1662,"*"
"4673","chr12",119194838,119196098,1261,"*"
"4674","chr12",120459904,120461566,1663,"*"
"4675","chr12",122060534,122061583,1050,"*"
"4676","chr12",122146329,122147339,1011,"*"
"4677","chr12",122693807,122706530,12724,"*"
"4678","chr12",122706545,122719956,13412,"*"
"4679","chr12",122768781,122771061,2281,"*"
"4680","chr12",123407492,123409350,1859,"*"
"4681","chr12",123548418,123558763,10346,"*"
"4682","chr12",125456218,125457523,1306,"*"
"4683","chr12",126509695,126510901,1207,"*"
"4684","chr12",127431784,127433073,1290,"*"
"4685","chr12",128646241,128647427,1187,"*"
"4686","chr12",128647473,128648739,1267,"*"
"4687","chr12",128844628,128845770,1143,"*"
"4688","chr12",128845826,128846963,1138,"*"
"4689","chr12",128935335,128936882,1548,"*"
"4690","chr12",128942099,128944680,2582,"*"
"4691","chr12",129013590,129015477,1888,"*"
"4692","chr12",129855071,129857012,1942,"*"
"4693","chr12",129857025,129858989,1965,"*"
"4694","chr12",131166732,131168217,1486,"*"
"4695","chr12",131200646,131211154,10509,"*"
"4696","chr12",131224517,131227236,2720,"*"
"4697","chr12",131231934,131236542,4609,"*"
"4698","chr12",131242804,131245500,2697,"*"
"4699","chr12",131246367,131251033,4667,"*"
"4700","chr12",131268044,131275124,7081,"*"
"4701","chr12",131282232,131309862,27631,"*"
"4702","chr12",131310493,131317881,7389,"*"
"4703","chr12",131325506,131330240,4735,"*"
"4704","chr12",131331532,131346684,15153,"*"
"4705","chr12",131390972,131402659,11688,"*"
"4706","chr12",131407900,131412764,4865,"*"
"4707","chr12",131413597,131416292,2696,"*"
"4708","chr12",131427652,131432530,4879,"*"
"4709","chr12",131438102,131441069,2968,"*"
"4710","chr12",131452840,131454549,1710,"*"
"4711","chr12",131466479,131476599,10121,"*"
"4712","chr12",131487244,131488755,1512,"*"
"4713","chr12",131580256,131582400,2145,"*"
"4714","chr12",131621929,131631343,9415,"*"
"4715","chr12",131631567,131636917,5351,"*"
"4716","chr12",131640595,131647597,7003,"*"
"4717","chr12",131650304,131684649,34346,"*"
"4718","chr12",131960844,131961912,1069,"*"
"4719","chr12",132104212,132105280,1069,"*"
"4720","chr12",132510443,132511943,1501,"*"
"4721","chr12",132692201,132693667,1467,"*"
"4722","chr12",132693683,132695254,1572,"*"
"4723","chr12",133054637,133056015,1379,"*"
"4724","chr12",133241321,133256931,15611,"*"
"4725","chr12",133260644,133265029,4386,"*"
"4726","chr13",18171249,18179526,8278,"*"
"4727","chr13",18180062,18237026,56965,"*"
"4728","chr13",18237106,18358106,121001,"*"
"4729","chr13",18408107,18876015,467909,"*"
"4730","chr13",18876036,18880027,3992,"*"
"4731","chr13",18880035,18889402,9368,"*"
"4732","chr13",18889415,18928257,38843,"*"
"4733","chr13",18930583,18933645,3063,"*"
"4734","chr13",18937858,18943190,5333,"*"
"4735","chr13",18961182,18965885,4704,"*"
"4736","chr13",19024035,19036537,12503,"*"
"4737","chr13",19043656,19045772,2117,"*"
"4738","chr13",19047201,19051854,4654,"*"
"4739","chr13",19067500,19091976,24477,"*"
"4740","chr13",19091985,19103096,11112,"*"
"4741","chr13",19126387,19131569,5183,"*"
"4742","chr13",19131628,19133668,2041,"*"
